"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","PROLIFIC_PID","STUDY_ID","SESSION_ID","rt","response","question_order","view_history","stimulus","trial_name","slider_start"
"","","","","","html-keyboard-response","45","210893","0.0-2.0-2.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-keyboard-response","46","211296","0.0-2.0-2.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","47","212548","0.0-2.0-2.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-keyboard-response","48","212952","0.0-2.0-2.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","49","214204","0.0-2.0-2.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-keyboard-response","50","214606","0.0-2.0-2.0-0.0-0.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","51","215859","0.0-2.0-2.0-0.0-1.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-keyboard-response","52","216262","0.0-2.0-2.0-0.0-0.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","53","217515","0.0-2.0-2.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>53%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-keyboard-response","54","217919","0.0-2.0-2.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","55","219171","0.0-2.0-2.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","P_4_3_O",""
"","","","","","html-slider-response","56","224750","0.0-2.0-2.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","5576.800000011921","0","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
"","","","","","html-keyboard-response","57","225153","0.0-2.0-2.0-3.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","58","226406","0.0-2.0-2.0-3.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<div class=""grey"">
                <div class=""centered"">
                    <p style=""font-size: 24px""><b>???</b></p>
                </div>","P_4_3_O",""
"","","","","","html-keyboard-response","59","227084","0.0-2.0-2.0-4.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","675.5999999642372","j","","","
                      <div class=""row"">

                          <div class=""column"">
                              <div class=""orange""></div>
                              <div class=""leftChoiceText"">
                                  <p style=""font-size: 32px""><b>F</b></p>
                              </div>
                          </div>

                          <div class=""column"">
                              <div class=""pink""></div>
                              <div class=""rightChoiceText"">
                                  <p style=""font-size: 32px""><b>J</b></p>
                              </div>
                          </div>

                      </div>

                      <div class=""centeredTop"">
                          Which colour do you<br>
                          predict will win?
                      </div>","P_4_3_O",""
"","","","","","html-keyboard-response","60","228587","0.0-2.0-2.0-4.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","P_4_3_O",""
"","","","","","html-keyboard-response","61","228989","0.0-2.0-3.0-0.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","62","230243","0.0-2.0-3.0-0.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","63","230646","0.0-2.0-3.0-0.0-0.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","64","231898","0.0-2.0-3.0-0.0-1.1","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>55%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","65","232301","0.0-2.0-3.0-0.0-0.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","66","233554","0.0-2.0-3.0-0.0-1.2","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","67","233956","0.0-2.0-3.0-0.0-0.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","68","235208","0.0-2.0-3.0-0.0-1.3","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","69","235612","0.0-2.0-3.0-0.0-0.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","70","236865","0.0-2.0-3.0-0.0-1.4","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=orange>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>54%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","71","237268","0.0-2.0-3.0-0.0-0.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","72","238522","0.0-2.0-3.0-0.0-1.5","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=pink>
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>52%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-keyboard-response","73","238925","0.0-2.0-3.0-1.0-0.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","<p style=""font-size:64px;"">+</p>","O_2_4_O",""
"","","","","","html-keyboard-response","74","240178","0.0-2.0-3.0-1.0-1.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","null","null","","","
                        <div class=""orange"">
                        <div class=""centered"">
                            <p style=""font-size: 24px""><b>50%</b></p>
                        </div>","O_2_4_O",""
"","","","","","html-slider-response","75","243062","0.0-2.0-3.0-2.0","49","1","2022-04-21 03:31:21","07fc0bccf7d27b14a45717ad72d6b95a","109.242.61.136","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.127 Safari/537.36","WebKit","Chrome","100.0.4896.127","Windows","10.0","60ca1c436511b9fc8ab35615","62562cd9fd8151f6abdbe5c0","6260cfbc4e6f8056f16da511","2881.5","3","","","<div style=""width: 500px; height: 100px;""><p>Place your bid for more information.</p></div>","infoBid","0"
